Order_Id,Customer_Name,Order_Date,Ship_Date,Product,Quantity,Price,Total_Price,Region
2099,Sarah Lee,14-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 300.00,? 0.00,West
2100,Unknown,02-03-2025 00:00,28-03-2025 00:00,Laptop,-2,? 650.00,"-? 1,300.00",West
2101,Chris Paul,12-03-2025 00:00,28-03-2025 00:00,Laptop,2,? 100.00,? 200.00,East
2102,Lucas Gray,03-03-2025 00:00,28-03-2025 00:00,Laptop,1,? 650.00,? 650.00,West
2103,David Black,02-03-2025 00:00,28-03-2025 00:00,Tablet,5,? 100.00,? 500.00,East
2104,Unknown,11-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 75.00,? 0.00,North
2105,Sarah Lee,05-03-2025 00:00,28-03-2025 00:00,Charger,-2,? 100.00,-? 200.00,South
2106,Mike Green,18-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 600.00,"-? 1,800.00",Unknown
2107,Olivia Adams,02-03-2025 00:00,28-03-2025 00:00,Keyboard,5,? 850.00,"? 4,250.00",North
2108,Jane Smith,18-03-2025 00:00,28-03-2025 00:00,Tablet,-2,? 850.00,"-? 1,700.00",West
2109,Mike Green,18-03-2025 00:00,28-03-2025 00:00,Mouse,5,? 600.00,"? 3,000.00",Unknown
2110,Sarah Lee,02-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 50.00,? 0.00,South
2111,Emma Stone,09-03-2025 00:00,28-03-2025 00:00,Laptop,-2,? 75.00,-? 150.00,South
2112,David Black,12-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 50.00,? 0.00,East
2113,Lucas Gray,02-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 50.00,? 100.00,Unknown
2114,Lucas Gray,06-03-2025 00:00,28-03-2025 00:00,Headphones,0,? 650.00,? 0.00,East
2115,Lucas Gray,15-03-2025 00:00,28-03-2025 00:00,Headphones,5,? 150.00,? 750.00,North
2116,Olivia Adams,14-03-2025 00:00,28-03-2025 00:00,Phone,-3,? 650.00,"-? 1,950.00",Unknown
2117,David Black,03-03-2025 00:00,28-03-2025 00:00,Mouse,1,? 150.00,? 150.00,North
2118,Olivia Adams,20-03-2025 00:00,28-03-2025 00:00,Monitor,5,? 300.00,"? 1,500.00",East
2119,Olivia Adams,17-03-2025 00:00,28-03-2025 00:00,Charger,2,? 100.00,? 200.00,East
2120,John Doe,13-03-2025 00:00,28-03-2025 00:00,Tablet,-2,? 150.00,-? 300.00,East
2121,David Black,08-03-2025 00:00,28-03-2025 00:00,Laptop,1,? 600.00,? 600.00,Unknown
2122,Chris Paul,13-03-2025 00:00,28-03-2025 00:00,Phone,3,? 650.00,"? 1,950.00",East
2123,David Black,20-03-2025 00:00,28-03-2025 00:00,Headphones,5,? 75.00,? 375.00,South
2124,Sarah Lee,04-03-2025 00:00,28-03-2025 00:00,Tablet,4,? 100.00,? 400.00,East
2125,John Doe,04-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 300.00,? 900.00,South
2126,Lucas Gray,05-03-2025 00:00,28-03-2025 00:00,Laptop,5,? 150.00,? 750.00,East
2127,Sarah Lee,19-03-2025 00:00,28-03-2025 00:00,Charger,0,? 300.00,? 0.00,West
2128,Sarah Lee,04-03-2025 00:00,28-03-2025 00:00,Charger,4,? 75.00,? 300.00,Unknown
2129,Robert Finch,06-03-2025 00:00,28-03-2025 00:00,Mouse,1,? 50.00,? 50.00,North
2130,Alan Brown,05-03-2025 00:00,28-03-2025 00:00,Headphones,-3,? 850.00,"-? 2,550.00",West
2131,John Doe,12-03-2025 00:00,28-03-2025 00:00,Charger,0,? 75.00,? 0.00,North
2132,Sarah Lee,12-03-2025 00:00,28-03-2025 00:00,Monitor,3,? 200.00,? 600.00,South
2133,Alan Brown,10-03-2025 00:00,28-03-2025 00:00,Charger,-2,? 75.00,-? 150.00,South
2134,Alan Brown,07-03-2025 00:00,28-03-2025 00:00,Tablet,2,? 300.00,? 600.00,Unknown
2135,John Doe,15-03-2025 00:00,28-03-2025 00:00,Laptop,-3,? 600.00,"-? 1,800.00",West
2136,Robert Finch,15-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 650.00,? 0.00,South
2137,Mike Green,20-03-2025 00:00,28-03-2025 00:00,Mouse,-2,? 600.00,"-? 1,200.00",West
2138,Emma Stone,12-03-2025 00:00,28-03-2025 00:00,Headphones,-2,? 300.00,-? 600.00,South
2139,Chris Paul,16-03-2025 00:00,28-03-2025 00:00,Mouse,5,? 650.00,"? 3,250.00",East
2140,Emma Stone,13-03-2025 00:00,28-03-2025 00:00,Tablet,0,? 200.00,? 0.00,North
2141,David Black,10-03-2025 00:00,28-03-2025 00:00,Monitor,1,? 850.00,? 850.00,North
2142,Lucas Gray,20-03-2025 00:00,28-03-2025 00:00,Monitor,4,? 100.00,? 400.00,West
2143,Chris Paul,02-03-2025 00:00,28-03-2025 00:00,Monitor,4,? 300.00,"? 1,200.00",North
2144,David Black,10-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 150.00,? 450.00,West
2145,Sarah Lee,19-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 300.00,? 900.00,West
2146,Lucas Gray,17-03-2025 00:00,28-03-2025 00:00,Mouse,4,? 300.00,"? 1,200.00",West
2147,Jane Smith,16-03-2025 00:00,28-03-2025 00:00,Phone,1,? 650.00,? 650.00,North
2148,John Doe,19-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 800.00,"? 1,600.00",West
2149,Chris Paul,08-03-2025 00:00,28-03-2025 00:00,Headphones,0,? 75.00,? 0.00,North
2150,Chris Paul,18-03-2025 00:00,28-03-2025 00:00,Laptop,2,? 800.00,"? 1,600.00",West
2151,Unknown,15-03-2025 00:00,28-03-2025 00:00,Monitor,5,? 200.00,"? 1,000.00",Unknown
2152,Sarah Lee,06-03-2025 00:00,28-03-2025 00:00,Phone,0,? 150.00,? 0.00,West
2153,Mike Green,17-03-2025 00:00,28-03-2025 00:00,Laptop,0,? 850.00,? 0.00,South
2154,Alan Brown,06-03-2025 00:00,28-03-2025 00:00,Phone,0,? 50.00,? 0.00,West
2155,Lucas Gray,13-03-2025 00:00,28-03-2025 00:00,Charger,1,? 200.00,? 200.00,East
2156,Sarah Lee,03-03-2025 00:00,28-03-2025 00:00,Charger,1,? 50.00,? 50.00,West
2157,Anna King,09-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 50.00,? 0.00,South
2158,Robert Finch,12-03-2025 00:00,28-03-2025 00:00,Charger,0,? 850.00,? 0.00,South
2159,Alan Brown,13-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 600.00,? 0.00,North
2160,John Doe,01-03-2025 00:00,28-03-2025 00:00,Charger,-3,? 800.00,"-? 2,400.00",Unknown
2161,Alan Brown,18-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 300.00,? 900.00,West
2162,Mike Green,18-03-2025 00:00,28-03-2025 00:00,Monitor,3,? 100.00,? 300.00,North
2163,Unknown,01-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 50.00,? 100.00,Unknown
2164,Alan Brown,07-03-2025 00:00,28-03-2025 00:00,Laptop,5,? 150.00,? 750.00,West
2165,John Doe,14-03-2025 00:00,28-03-2025 00:00,Keyboard,3,? 200.00,? 600.00,East
2166,Mike Green,12-03-2025 00:00,28-03-2025 00:00,Keyboard,-2,? 600.00,"-? 1,200.00",West
2167,Emma Stone,14-03-2025 00:00,28-03-2025 00:00,Keyboard,2,? 50.00,? 100.00,South
2168,Chris Paul,08-03-2025 00:00,28-03-2025 00:00,Laptop,3,? 600.00,"? 1,800.00",South
2169,Unknown,05-03-2025 00:00,28-03-2025 00:00,Laptop,5,? 600.00,"? 3,000.00",East
2170,Chris Paul,20-03-2025 00:00,28-03-2025 00:00,Laptop,1,? 50.00,? 50.00,North
2171,Robert Finch,05-03-2025 00:00,28-03-2025 00:00,Laptop,1,? 650.00,? 650.00,Unknown
2172,David Black,13-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 75.00,? 0.00,West
2173,Emma Stone,01-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 150.00,-? 450.00,South
2174,Emma Stone,16-03-2025 00:00,28-03-2025 00:00,Phone,1,? 300.00,? 300.00,North
2175,Lucas Gray,19-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 300.00,? 0.00,East
2176,Olivia Adams,05-03-2025 00:00,28-03-2025 00:00,Monitor,3,? 150.00,? 450.00,South
2177,Alan Brown,02-03-2025 00:00,28-03-2025 00:00,Charger,0,? 650.00,? 0.00,East
2178,Chris Paul,09-03-2025 00:00,28-03-2025 00:00,Charger,5,? 300.00,"? 1,500.00",West
2179,John Doe,15-03-2025 00:00,28-03-2025 00:00,Tablet,1,? 600.00,? 600.00,Unknown
2180,Eva White,03-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 850.00,"-? 2,550.00",South
2181,Olivia Adams,12-03-2025 00:00,28-03-2025 00:00,Tablet,5,? 200.00,"? 1,000.00",South
2182,Eva White,06-03-2025 00:00,28-03-2025 00:00,Mouse,-2,? 800.00,"-? 1,600.00",West
2183,Unknown,16-03-2025 00:00,28-03-2025 00:00,Mouse,-2,? 300.00,-? 600.00,North
2184,Mike Green,11-03-2025 00:00,28-03-2025 00:00,Tablet,0,? 150.00,? 0.00,South
2185,Chris Paul,17-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 850.00,? 0.00,South
2186,Chris Paul,02-03-2025 00:00,28-03-2025 00:00,Tablet,2,? 50.00,? 100.00,South
2187,Olivia Adams,17-03-2025 00:00,28-03-2025 00:00,Charger,0,? 75.00,? 0.00,South
2188,Robert Finch,09-03-2025 00:00,28-03-2025 00:00,Phone,0,? 150.00,? 0.00,Unknown
2189,Olivia Adams,14-03-2025 00:00,28-03-2025 00:00,Charger,-3,? 600.00,"-? 1,800.00",East
2190,Eva White,08-03-2025 00:00,28-03-2025 00:00,Headphones,1,? 75.00,? 75.00,South
2191,Olivia Adams,05-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 200.00,-? 600.00,Unknown
2192,Chris Paul,07-03-2025 00:00,28-03-2025 00:00,Keyboard,5,? 200.00,"? 1,000.00",North
2193,Robert Finch,09-03-2025 00:00,28-03-2025 00:00,Monitor,-2,? 650.00,"-? 1,300.00",East
2194,Alan Brown,10-03-2025 00:00,28-03-2025 00:00,Laptop,-3,? 100.00,-? 300.00,East
2195,Anna King,06-03-2025 00:00,28-03-2025 00:00,Headphones,5,? 650.00,"? 3,250.00",North
2196,Lucas Gray,12-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 850.00,"-? 2,550.00",Unknown
2197,Jane Smith,05-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 75.00,? 0.00,West
2198,Emma Stone,12-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 100.00,? 300.00,North
2199,Olivia Adams,16-03-2025 00:00,28-03-2025 00:00,Headphones,0,? 50.00,? 0.00,Unknown
2200,Unknown,06-03-2025 00:00,28-03-2025 00:00,Monitor,2,? 600.00,"? 1,200.00",North
2201,David Black,06-03-2025 00:00,28-03-2025 00:00,Mouse,-3,? 75.00,-? 225.00,North
2202,Mike Green,08-03-2025 00:00,28-03-2025 00:00,Laptop,2,? 650.00,"? 1,300.00",South
2203,Anna King,01-03-2025 00:00,28-03-2025 00:00,Laptop,4,? 800.00,"? 3,200.00",Unknown
2204,Lucas Gray,19-03-2025 00:00,28-03-2025 00:00,Monitor,-3,? 100.00,-? 300.00,West
2205,Lucas Gray,16-03-2025 00:00,28-03-2025 00:00,Monitor,3,? 100.00,? 300.00,South
2206,Lucas Gray,13-03-2025 00:00,28-03-2025 00:00,Tablet,2,? 600.00,"? 1,200.00",North
2207,Lucas Gray,10-03-2025 00:00,28-03-2025 00:00,Keyboard,-3,? 300.00,-? 900.00,North
2208,Eva White,17-03-2025 00:00,28-03-2025 00:00,Laptop,1,? 200.00,? 200.00,North
2209,Unknown,03-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 200.00,? 0.00,North
2210,Unknown,18-03-2025 00:00,28-03-2025 00:00,Headphones,3,? 800.00,"? 2,400.00",Unknown
2211,Robert Finch,10-03-2025 00:00,28-03-2025 00:00,Mouse,2,? 850.00,"? 1,700.00",South
2212,Emma Stone,14-03-2025 00:00,28-03-2025 00:00,Phone,3,? 850.00,"? 2,550.00",West
2213,Chris Paul,05-03-2025 00:00,28-03-2025 00:00,Phone,5,? 50.00,? 250.00,South
2214,Lucas Gray,16-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 75.00,? 0.00,East
2215,David Black,14-03-2025 00:00,28-03-2025 00:00,Tablet,-3,? 150.00,-? 450.00,North
2216,Chris Paul,12-03-2025 00:00,28-03-2025 00:00,Phone,-3,? 300.00,-? 900.00,North
2217,Unknown,11-03-2025 00:00,28-03-2025 00:00,Laptop,-3,? 650.00,"-? 1,950.00",North
2218,John Doe,10-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 150.00,? 0.00,South
2219,John Doe,18-03-2025 00:00,28-03-2025 00:00,Mouse,1,? 150.00,? 150.00,South
2220,David Black,19-03-2025 00:00,28-03-2025 00:00,Monitor,4,? 100.00,? 400.00,North
2221,Robert Finch,18-03-2025 00:00,28-03-2025 00:00,Keyboard,-2,? 800.00,"-? 1,600.00",South
2222,Unknown,12-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 200.00,? 0.00,North
2223,David Black,01-03-2025 00:00,28-03-2025 00:00,Headphones,2,? 50.00,? 100.00,Unknown
2224,Eva White,16-03-2025 00:00,28-03-2025 00:00,Monitor,1,? 850.00,? 850.00,South
2225,Olivia Adams,05-03-2025 00:00,28-03-2025 00:00,Charger,2,? 800.00,"? 1,600.00",North
2226,David Black,05-03-2025 00:00,28-03-2025 00:00,Headphones,-3,? 100.00,-? 300.00,South
2227,Alan Brown,04-03-2025 00:00,28-03-2025 00:00,Charger,3,? 650.00,"? 1,950.00",South
2228,Chris Paul,16-03-2025 00:00,28-03-2025 00:00,Keyboard,2,? 50.00,? 100.00,South
2229,Anna King,04-03-2025 00:00,28-03-2025 00:00,Monitor,-3,? 100.00,-? 300.00,East
2230,Sarah Lee,16-03-2025 00:00,28-03-2025 00:00,Charger,2,? 200.00,? 400.00,Unknown
2231,Robert Finch,15-03-2025 00:00,28-03-2025 00:00,Monitor,3,? 200.00,? 600.00,West
2232,David Black,02-03-2025 00:00,28-03-2025 00:00,Monitor,-3,? 200.00,-? 600.00,West
2233,Unknown,09-03-2025 00:00,28-03-2025 00:00,Keyboard,4,? 800.00,"? 3,200.00",East
2234,Mike Green,08-03-2025 00:00,28-03-2025 00:00,Headphones,1,? 800.00,? 800.00,South
2235,John Doe,12-03-2025 00:00,28-03-2025 00:00,Headphones,5,? 850.00,"? 4,250.00",East
2236,Alan Brown,07-03-2025 00:00,28-03-2025 00:00,Monitor,0,? 850.00,? 0.00,East
2237,Emma Stone,20-03-2025 00:00,28-03-2025 00:00,Phone,0,? 650.00,? 0.00,North
2238,Lucas Gray,04-03-2025 00:00,28-03-2025 00:00,Tablet,0,? 50.00,? 0.00,Unknown
2239,Sarah Lee,12-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 600.00,? 0.00,West
2240,Robert Finch,10-03-2025 00:00,28-03-2025 00:00,Tablet,-3,? 600.00,"-? 1,800.00",South
2241,Anna King,15-03-2025 00:00,28-03-2025 00:00,Tablet,4,? 100.00,? 400.00,West
2242,Sarah Lee,20-03-2025 00:00,28-03-2025 00:00,Headphones,5,? 200.00,"? 1,000.00",West
2243,David Black,13-03-2025 00:00,28-03-2025 00:00,Headphones,1,? 50.00,? 50.00,Unknown
2244,Eva White,13-03-2025 00:00,28-03-2025 00:00,Phone,1,? 150.00,? 150.00,West
2245,John Doe,11-03-2025 00:00,28-03-2025 00:00,Tablet,3,? 800.00,"? 2,400.00",West
2246,Unknown,03-03-2025 00:00,28-03-2025 00:00,Tablet,0,? 75.00,? 0.00,East
2247,John Doe,17-03-2025 00:00,28-03-2025 00:00,Monitor,2,? 300.00,? 600.00,Unknown
2248,Emma Stone,12-03-2025 00:00,28-03-2025 00:00,Headphones,4,? 650.00,"? 2,600.00",North
2249,Eva White,03-03-2025 00:00,28-03-2025 00:00,Tablet,2,? 200.00,? 400.00,South
2250,Lucas Gray,01-03-2025 00:00,28-03-2025 00:00,Mouse,5,? 200.00,"? 1,000.00",West
2251,Unknown,13-03-2025 00:00,28-03-2025 00:00,Phone,0,? 200.00,? 0.00,South
2252,Chris Paul,20-03-2025 00:00,28-03-2025 00:00,Charger,1,? 800.00,? 800.00,North
2253,Jane Smith,10-03-2025 00:00,28-03-2025 00:00,Mouse,5,? 800.00,"? 4,000.00",South
2254,Alan Brown,03-03-2025 00:00,28-03-2025 00:00,Mouse,0,? 300.00,? 0.00,North
2255,John Doe,04-03-2025 00:00,28-03-2025 00:00,Charger,1,? 150.00,? 150.00,East
2256,Mike Green,09-03-2025 00:00,28-03-2025 00:00,Keyboard,0,? 50.00,? 0.00,West
